cycle,router,eject,eject_sources,arrive,forward,conflict_free
107,"(5,14)",1,106,1,1,1
107,"(6,14)",1,107,1,1,1
107,"(7,14)",1,88,1,1,1
107,"(8,14)",1,81,1,1,1
107,"(9,14)",1,99,1,1,1
107,"(10,14)",1,80,1,1,1
107,"(11,14)",1,110,1,1,1
107,"(0,15)",1,88,1,0,1
107,"(1,15)",1,117,1,0,1
107,"(2,15)",1,62,1,0,1
107,"(3,15)",1,90,1,0,1
107,"(4,15)",1,105,1,0,1
107,"(5,15)",1,96,1,0,1
107,"(6,15)",1,97,1,0,1
107,"(7,15)",1,98,1,0,1
107,"(8,15)",1,95,1,0,1
107,"(9,15)",1,69,1,0,1
107,"(10,15)",1,110,1,0,1
107,"(11,15)",1,91,1,0,1
108,"(0,0)",1,110,1,0,1
108,"(1,0)",1,91,1,0,1
108,"(2,0)",1,82,1,0,1
108,"(3,0)",1,112,1,0,1
108,"(4,0)",1,97,1,0,1
108,"(5,0)",1,94,1,0,1
108,"(6,0)",1,95,1,0,1
108,"(7,0)",1,100,1,0,1
108,"(8,0)",1,117,1,0,1
108,"(9,0)",1,73,1,0,1
108,"(10,0)",1,88,1,0,1
108,"(11,0)",1,117,1,0,1
108,"(0,1)",1,91,1,1,1
108,"(1,1)",1,120,1,1,1
108,"(2,1)",1,102,1,1,1
108,"(3,1)",1,83,1,1,1
108,"(4,1)",1,103,1,1,1
108,"(5,1)",1,98,1,1,1
108,"(6,1)",1,99,1,1,1
108,"(7,1)",1,106,1,1,1
108,"(8,1)",1,72,1,1,1
108,"(9,1)",1,101,1,1,1
108,"(10,1)",1,129,1,1,1
108,"(11,1)",1,88,1,1,1
108,"(0,2)",1,91,1,1,1
108,"(1,2)",1,120,1,1,1
108,"(2,2)",1,102,1,1,1
108,"(3,2)",1,83,1,1,1
108,"(4,2)",1,103,1,1,1
108,"(5,2)",1,98,1,1,1
108,"(6,2)",1,99,1,1,1
108,"(7,2)",1,106,1,1,1
108,"(8,2)",1,72,1,1,1
108,"(9,2)",1,101,1,1,1
108,"(10,2)",1,129,1,1,1
108,"(11,2)",1,88,1,1,1
108,"(0,3)",1,101,1,1,1
108,"(1,3)",1,120,1,1,1
108,"(2,3)",1,102,1,1,1
108,"(3,3)",1,83,1,1,1
108,"(4,3)",1,103,1,1,1
108,"(5,3)",1,98,1,1,1
108,"(6,3)",1,99,1,1,1
108,"(7,3)",1,106,1,1,1
108,"(8,3)",1,72,1,1,1
108,"(9,3)",1,101,1,1,1
108,"(10,3)",1,129,1,1,1
108,"(11,3)",1,102,1,1,1
108,"(0,4)",1,112,1,1,1
108,"(1,4)",1,83,1,1,1
108,"(2,4)",1,22,1,1,1
108,"(3,4)",1,109,1,1,1
108,"(4,4)",1,94,1,1,1
108,"(5,4)",1,125,1,1,1
108,"(6,4)",1,126,1,1,1
108,"(7,4)",1,85,1,1,1
108,"(8,4)",1,114,1,1,1
108,"(9,4)",1,13,1,1,1
108,"(10,4)",1,72,1,1,1
108,"(11,4)",1,115,1,1,1
108,"(0,5)",1,18,1,1,1
108,"(1,5)",1,5,1,1,1
108,"(2,5)",1,47,1,1,1
108,"(3,5)",1,19,1,1,1
108,"(4,5)",1,34,1,1,1
108,"(5,5)",1,137,1,1,1
108,"(6,5)",1,138,1,1,1
108,"(7,5)",1,25,1,1,1
108,"(8,5)",1,16,1,1,1
108,"(9,5)",1,36,1,1,1
108,"(10,5)",1,6,1,1,1
108,"(11,5)",1,17,1,1,1
108,"(0,6)",1,106,1,1,1
108,"(1,6)",1,126,1,1,1
108,"(2,6)",1,59,1,1,1
108,"(3,6)",1,31,1,1,1
108,"(4,6)",1,46,1,1,1
108,"(5,6)",1,5,1,1,1
108,"(6,6)",1,6,1,1,1
108,"(7,6)",1,37,1,1,1
108,"(8,6)",1,28,1,1,1
108,"(9,6)",1,48,1,1,1
108,"(10,6)",1,125,1,1,1
108,"(11,6)",1,97,1,1,1
108,"(0,7)",1,118,1,2,1
108,"(1,7)",1,138,1,1,1
108,"(2,7)",1,71,1,1,1
108,"(3,7)",1,43,1,1,1
108,"(4,7)",1,58,1,1,1
108,"(5,7)",1,17,1,1,1
108,"(6,7)",1,18,1,1,1
108,"(7,7)",1,49,1,1,1
108,"(8,7)",1,40,1,1,1
108,"(9,7)",1,60,1,1,1
108,"(10,7)",1,137,1,1,1
108,"(11,7)",1,109,1,2,1
108,"(0,8)",1,130,1,2,1
108,"(1,8)",1,150,1,1,1
108,"(2,8)",1,83,1,1,1
108,"(3,8)",1,55,1,1,1
108,"(4,8)",1,70,1,1,1
108,"(5,8)",1,29,1,1,1
108,"(6,8)",1,30,1,1,1
108,"(7,8)",1,61,1,1,1
108,"(8,8)",1,52,1,1,1
108,"(9,8)",1,72,1,1,1
108,"(10,8)",1,149,1,1,1
108,"(11,8)",1,121,1,2,1
108,"(0,9)",1,142,1,1,1
108,"(1,9)",1,162,1,1,1
108,"(2,9)",1,95,1,1,1
108,"(3,9)",1,67,1,1,1
108,"(4,9)",1,82,1,1,1
108,"(5,9)",1,41,1,1,1
108,"(6,9)",1,42,1,1,1
108,"(7,9)",1,73,1,1,1
108,"(8,9)",1,64,1,1,1
108,"(9,9)",1,84,1,1,1
108,"(10,9)",1,161,1,1,1
108,"(11,9)",1,133,1,1,1
108,"(0,10)",1,174,1,1,1
108,"(1,10)",1,185,1,1,1
108,"(2,10)",1,107,1,1,1
108,"(3,10)",1,79,1,1,1
108,"(4,10)",1,94,1,1,1
108,"(5,10)",1,53,1,1,1
108,"(6,10)",1,54,1,1,1
108,"(7,10)",1,85,1,1,1
108,"(8,10)",1,76,1,1,1
108,"(9,10)",1,96,1,1,1
108,"(10,10)",1,186,1,1,1
108,"(11,10)",1,173,1,1,1
108,"(0,11)",1,76,1,1,1
108,"(1,11)",1,119,1,1,1
108,"(2,11)",1,178,1,1,1
108,"(3,11)",1,73,1,1,1
108,"(4,11)",1,106,1,1,1
108,"(5,11)",1,65,1,1,1
108,"(6,11)",1,66,1,1,1
108,"(7,11)",1,97,1,1,1
108,"(8,11)",1,78,1,1,1
108,"(9,11)",1,169,1,1,1
108,"(10,11)",1,108,1,1,1
108,"(11,11)",1,79,1,1,1
108,"(0,12)",1,89,1,1,1
108,"(1,12)",1,60,1,1,1
108,"(2,12)",1,90,1,1,1
108,"(3,12)",1,119,1,1,1
108,"(4,12)",1,91,1,1,1
108,"(5,12)",1,86,1,1,1
108,"(6,12)",1,87,1,1,1
108,"(7,12)",1,94,1,1,1
108,"(8,12)",1,108,1,1,1
108,"(9,12)",1,89,1,1,1
108,"(10,12)",1,69,1,1,1
108,"(11,12)",1,90,1,1,1
108,"(0,13)",1,103,1,1,1
108,"(1,13)",1,60,1,1,1
108,"(2,13)",1,90,1,1,1
108,"(3,13)",1,119,1,1,1
108,"(4,13)",1,91,1,1,1
108,"(5,13)",1,86,1,1,1
108,"(6,13)",1,87,1,1,1
108,"(7,13)",1,94,1,1,1
108,"(8,13)",1,108,1,1,1
108,"(9,13)",1,89,1,1,1
108,"(10,13)",1,69,1,1,1
108,"(11,13)",1,100,1,1,1
108,"(0,14)",1,103,1,1,1
108,"(1,14)",1,60,1,1,1
108,"(2,14)",1,90,1,1,1
108,"(3,14)",1,119,1,1,1
108,"(4,14)",1,91,1,1,1
108,"(5,14)",1,86,1,1,1
108,"(6,14)",1,87,1,1,1
108,"(7,14)",1,94,1,1,1
108,"(8,14)",1,108,1,1,1
108,"(9,14)",1,89,1,1,1
108,"(10,14)",1,69,1,1,1
108,"(11,14)",1,100,1,1,1
108,"(0,15)",1,74,1,0,1
108,"(1,15)",1,103,1,0,1
108,"(2,15)",1,118,1,0,1
108,"(3,15)",1,76,1,0,1
108,"(4,15)",1,85,1,0,1
108,"(5,15)",1,106,1,0,1
108,"(6,15)",1,107,1,0,1
108,"(7,15)",1,88,1,0,1
108,"(8,15)",1,81,1,0,1
108,"(9,15)",1,109,1,0,1
108,"(10,15)",1,100,1,0,1
108,"(11,15)",1,81,1,0,1
109,"(0,0)",1,71,1,0,1
109,"(1,0)",1,101,1,0,1
109,"(2,0)",1,92,1,0,1
109,"(3,0)",1,83,1,0,1
109,"(4,0)",1,103,1,0,1
109,"(5,0)",1,98,1,0,1
109,"(6,0)",1,99,1,0,1
109,"(7,0)",1,106,1,0,1
109,"(8,0)",1,72,1,0,1
109,"(9,0)",1,87,1,0,1
109,"(10,0)",1,102,1,0,1
109,"(11,0)",1,60,1,0,1
109,"(0,1)",1,101,1,1,1
109,"(1,1)",1,82,1,1,1
109,"(2,1)",1,108,1,1,1
109,"(3,1)",1,123,1,1,1
109,"(4,1)",1,113,1,1,1
109,"(5,1)",1,104,1,1,1
109,"(6,1)",1,105,1,1,1
109,"(7,1)",1,116,1,1,1
109,"(8,1)",1,128,1,1,1
109,"(9,1)",1,115,1,1,1
109,"(10,1)",1,73,1,1,1
109,"(11,1)",1,102,1,1,1
109,"(0,2)",1,101,1,1,1
109,"(1,2)",1,82,1,1,1
109,"(2,2)",1,108,1,1,1
109,"(3,2)",1,123,1,1,1
109,"(4,2)",1,113,1,1,1
109,"(5,2)",1,104,1,1,1
109,"(6,2)",1,105,1,1,1
109,"(7,2)",1,116,1,1,1
109,"(8,2)",1,128,1,1,1
109,"(9,2)",1,115,1,1,1
109,"(10,2)",1,73,1,1,1
109,"(11,2)",1,102,1,1,1
109,"(0,3)",1,11,1,1,1
109,"(1,3)",1,82,1,1,1
109,"(2,3)",1,108,1,1,1
109,"(3,3)",1,123,1,1,1
109,"(4,3)",1,113,1,1,1
109,"(5,3)",1,104,1,1,1
109,"(6,3)",1,105,1,1,1
109,"(7,3)",1,116,1,1,1
109,"(8,3)",1,128,1,1,1
109,"(9,3)",1,115,1,1,1
109,"(10,3)",1,73,1,1,1
109,"(11,3)",1,0,1,1,1
109,"(0,4)",1,21,1,1,1
109,"(1,4)",1,8,1,1,1
109,"(2,4)",1,93,1,1,1
109,"(3,4)",1,9,1,1,1
109,"(4,4)",1,23,1,1,1
109,"(5,4)",1,0,1,1,1
109,"(6,4)",1,1,1,1,1
109,"(7,4)",1,12,1,1,1
109,"(8,4)",1,2,1,1,1
109,"(9,4)",1,86,1,1,1
109,"(10,4)",1,3,1,1,1
109,"(11,4)",1,14,1,1,1
109,"(0,5)",1,104,1,1,1
109,"(1,5)",1,124,1,1,1
109,"(2,5)",1,95,1,1,1
109,"(3,5)",1,115,1,1,1
109,"(4,5)",1,106,1,1,1
109,"(5,5)",1,3,1,1,1
109,"(6,5)",1,4,1,1,1
109,"(7,5)",1,97,1,1,1
109,"(8,5)",1,112,1,1,1
109,"(9,5)",1,84,1,1,1
109,"(10,5)",1,127,1,1,1
109,"(11,5)",1,99,1,1,1
109,"(0,6)",1,44,1,1,1
109,"(1,6)",1,16,1,1,1
109,"(2,6)",1,107,1,1,1
109,"(3,6)",1,127,1,1,1
109,"(4,6)",1,118,1,1,1
109,"(5,6)",1,149,1,1,1
109,"(6,6)",1,150,1,1,1
109,"(7,6)",1,109,1,1,1
109,"(8,6)",1,124,1,1,1
109,"(9,6)",1,96,1,1,1
109,"(10,6)",1,19,1,1,1
109,"(11,6)",1,39,1,1,1
109,"(0,7)",1,56,1,1,1
109,"(1,7)",1,28,1,1,1
109,"(2,7)",1,119,1,1,1
109,"(3,7)",1,139,1,1,1
109,"(4,7)",1,130,1,1,1
109,"(5,7)",1,161,1,1,1
109,"(6,7)",1,162,1,1,1
109,"(7,7)",1,121,1,1,1
109,"(8,7)",1,136,1,1,1
109,"(9,7)",1,108,1,1,1
109,"(10,7)",1,31,1,1,1
109,"(11,7)",1,51,1,1,1
109,"(0,8)",1,68,1,1,1
109,"(1,8)",1,40,1,1,1
109,"(2,8)",1,131,1,1,1
109,"(3,8)",1,151,1,1,1
109,"(4,8)",1,142,1,1,1
109,"(5,8)",1,173,1,1,1
109,"(6,8)",1,174,1,1,1
109,"(7,8)",1,133,1,1,1
109,"(8,8)",1,148,1,1,1
109,"(9,8)",1,120,1,1,1
109,"(10,8)",1,43,1,1,1
109,"(11,8)",1,63,1,1,1
109,"(0,9)",1,80,1,1,1
109,"(1,9)",1,52,1,1,1
109,"(2,9)",1,143,1,1,1
109,"(3,9)",1,163,1,1,1
109,"(4,9)",1,154,1,1,1
109,"(5,9)",1,185,1,1,1
109,"(6,9)",1,186,1,1,1
109,"(7,9)",1,145,1,1,1
109,"(8,9)",1,160,1,1,1
109,"(9,9)",1,132,1,1,1
109,"(10,9)",1,55,1,1,1
109,"(11,9)",1,75,1,1,1
109,"(0,10)",1,92,1,1,1
109,"(1,10)",1,64,1,1,1
109,"(2,10)",1,155,1,1,1
109,"(3,10)",1,175,1,1,1
109,"(4,10)",1,166,1,1,1
109,"(5,10)",1,183,1,1,1
109,"(6,10)",1,184,1,1,1
109,"(7,10)",1,157,1,1,1
109,"(8,10)",1,172,1,1,1
109,"(9,10)",1,144,1,1,1
109,"(10,10)",1,67,1,1,1
109,"(11,10)",1,87,1,1,1
109,"(0,11)",1,177,1,1,1
109,"(1,11)",1,188,1,1,1
109,"(2,11)",1,105,1,1,1
109,"(3,11)",1,189,1,1,1
109,"(4,11)",1,179,1,1,1
109,"(5,11)",1,180,1,1,1
109,"(6,11)",1,181,1,1,1
109,"(7,11)",1,168,1,1,1
109,"(8,11)",1,182,1,1,1
109,"(9,11)",1,98,1,1,1
109,"(10,11)",1,183,1,1,1
109,"(11,11)",1,170,1,1,1
109,"(0,12)",1,191,1,1,1
109,"(1,12)",1,118,1,1,1
109,"(2,12)",1,72,1,1,1
109,"(3,12)",1,63,1,1,1
109,"(4,12)",1,77,1,1,1
109,"(5,12)",1,92,1,1,1
109,"(6,12)",1,93,1,1,1
109,"(7,12)",1,80,1,1,1
109,"(8,12)",1,68,1,1,1
109,"(9,12)",1,79,1,1,1
109,"(10,12)",1,109,1,1,1
109,"(11,12)",1,180,1,1,1
109,"(0,13)",1,89,1,1,1
109,"(1,13)",1,118,1,1,1
109,"(2,13)",1,72,1,1,1
109,"(3,13)",1,63,1,1,1
109,"(4,13)",1,77,1,1,1
109,"(5,13)",1,92,1,1,1
109,"(6,13)",1,93,1,1,1
109,"(7,13)",1,80,1,1,1
109,"(8,13)",1,68,1,1,1
109,"(9,13)",1,79,1,1,1
109,"(10,13)",1,109,1,1,1
109,"(11,13)",1,90,1,1,1
109,"(0,14)",1,89,1,1,1
109,"(1,14)",1,118,1,1,1
109,"(2,14)",1,72,1,1,1
109,"(3,14)",1,63,1,1,1
109,"(4,14)",1,77,1,1,1
109,"(5,14)",1,92,1,1,1
109,"(6,14)",1,93,1,1,1
109,"(7,14)",1,80,1,1,1
109,"(8,14)",1,68,1,1,1
109,"(9,14)",1,79,1,1,1
109,"(10,14)",1,109,1,1,1
109,"(11,14)",1,90,1,1,1
109,"(0,15)",1,131,1,0,1
109,"(1,15)",1,89,1,0,1
109,"(2,15)",1,104,1,0,1
109,"(3,15)",1,119,1,0,1
109,"(4,15)",1,91,1,0,1
109,"(5,15)",1,86,1,0,1
109,"(6,15)",1,87,1,0,1
109,"(7,15)",1,94,1,0,1
109,"(8,15)",1,108,1,0,1
109,"(9,15)",1,99,1,0,1
109,"(10,15)",1,90,1,0,1
109,"(11,15)",1,120,1,0,1
110,"(0,0)",1,121,1,0,1
110,"(1,0)",1,111,1,0,1
110,"(2,0)",1,102,1,0,1
110,"(3,0)",1,123,1,0,1
110,"(4,0)",1,113,1,0,1
110,"(5,0)",1,104,1,0,1
110,"(6,0)",1,105,1,0,1
110,"(7,0)",1,116,1,0,1
110,"(8,0)",1,128,1,0,1
110,"(9,0)",1,101,1,0,1
110,"(10,0)",1,116,1,0,1
110,"(11,0)",1,130,1,0,1
110,"(0,1)",1,111,1,1,1
110,"(1,1)",1,92,1,1,1
110,"(2,1)",1,112,1,1,1
110,"(3,1)",1,93,1,1,1
110,"(4,1)",1,124,1,1,1
110,"(5,1)",1,114,1,1,1
110,"(6,1)",1,115,1,1,1
110,"(7,1)",1,127,1,1,1
110,"(8,1)",1,86,1,1,1
110,"(9,1)",1,119,1,1,1
110,"(10,1)",1,87,1,1,1
110,"(11,1)",1,116,1,1,1
110,"(0,2)",1,111,1,1,1
110,"(1,2)",1,92,1,1,1
110,"(2,2)",1,112,1,1,1
110,"(3,2)",1,93,1,1,1
110,"(4,2)",1,124,1,1,1
110,"(5,2)",1,114,1,1,1
110,"(6,2)",1,115,1,1,1
110,"(7,2)",1,127,1,1,1
110,"(8,2)",1,86,1,1,1
110,"(9,2)",1,119,1,1,1
110,"(10,2)",1,87,1,1,1
110,"(11,2)",1,116,1,1,1
110,"(0,3)",1,111,1,1,1
110,"(1,3)",1,92,1,1,1
110,"(2,3)",1,112,1,1,1
110,"(3,3)",1,93,1,1,1
110,"(4,3)",1,124,1,1,1
110,"(5,3)",1,114,1,1,1
110,"(6,3)",1,115,1,1,1
110,"(7,3)",1,127,1,1,1
110,"(8,3)",1,86,1,1,1
110,"(9,3)",1,119,1,1,1
110,"(10,3)",1,87,1,1,1
110,"(11,3)",1,116,1,1,1
110,"(0,4)",1,122,1,1,1
110,"(1,4)",1,133,1,1,1
110,"(2,4)",1,103,1,1,1
110,"(3,4)",1,113,1,1,1
110,"(4,4)",1,96,1,1,1
110,"(5,4)",1,95,1,1,1
110,"(6,4)",1,84,1,1,1
110,"(7,4)",1,99,1,1,1
110,"(8,4)",1,118,1,1,1
110,"(9,4)",1,100,1,1,1
110,"(10,4)",1,142,1,1,1
110,"(11,4)",1,129,1,1,1
110,"(0,5)",1,5,1,1,1
110,"(1,5)",1,47,1,1,1
110,"(2,5)",1,133,1,1,1
110,"(3,5)",1,5,1,1,1
110,"(4,5)",1,12,1,1,1
110,"(5,5)",1,35,1,1,1
110,"(6,5)",1,24,1,1,1
110,"(7,5)",1,15,1,1,1
110,"(8,5)",1,10,1,1,1
110,"(9,5)",1,140,1,1,1
110,"(10,5)",1,36,1,1,1
110,"(11,5)",1,6,1,1,1
110,"(0,6)",1,116,1,1,1
110,"(1,6)",1,136,1,1,1
110,"(2,6)",1,1,1,1,1
110,"(3,6)",1,13,1,1,1
110,"(4,6)",1,24,1,1,1
110,"(5,6)",1,47,1,1,1
110,"(6,6)",1,36,1,1,1
110,"(7,6)",1,27,1,1,1
110,"(8,6)",1,18,1,1,1
110,"(9,6)",1,8,1,1,1
110,"(10,6)",1,139,1,1,1
110,"(11,6)",1,111,1,1,1
110,"(0,7)",1,128,1,1,1
110,"(1,7)",1,148,1,1,1
110,"(2,7)",1,13,1,1,1
110,"(3,7)",1,25,1,1,1
110,"(4,7)",1,36,1,1,1
110,"(5,7)",1,59,1,1,1
110,"(6,7)",1,48,1,1,1
110,"(7,7)",1,39,1,1,1
110,"(8,7)",1,30,1,1,1
110,"(9,7)",1,20,1,1,1
110,"(10,7)",1,151,1,1,1
110,"(11,7)",1,123,1,1,1
110,"(0,8)",1,140,1,1,1
110,"(1,8)",1,160,1,1,1
110,"(2,8)",1,25,1,1,1
110,"(3,8)",1,37,1,1,1
110,"(4,8)",1,48,1,1,1
110,"(5,8)",1,71,1,1,1
110,"(6,8)",1,60,1,1,1
110,"(7,8)",1,51,1,1,1
110,"(8,8)",1,42,1,1,1
110,"(9,8)",1,32,1,1,1
110,"(10,8)",1,163,1,1,1
110,"(11,8)",1,135,1,1,1
110,"(0,9)",1,152,1,1,1
110,"(1,9)",1,172,1,1,1
110,"(2,9)",1,37,1,1,1
110,"(3,9)",1,49,1,1,1
110,"(4,9)",1,60,1,1,1
110,"(5,9)",1,83,1,1,1
110,"(6,9)",1,72,1,1,1
110,"(7,9)",1,63,1,1,1
110,"(8,9)",1,54,1,1,1
110,"(9,9)",1,44,1,1,1
110,"(10,9)",1,175,1,1,1
110,"(11,9)",1,147,1,1,1
110,"(0,10)",1,185,1,1,1
110,"(1,10)",1,155,1,1,1
110,"(2,10)",1,49,1,1,1
110,"(3,10)",1,61,1,1,1
110,"(4,10)",1,72,1,1,1
110,"(5,10)",1,95,1,1,1
110,"(6,10)",1,84,1,1,1
110,"(7,10)",1,75,1,1,1
110,"(8,10)",1,66,1,1,1
110,"(9,10)",1,56,1,1,1
110,"(10,10)",1,144,1,1,1
110,"(11,10)",1,186,1,1,1
110,"(0,11)",1,62,1,1,1
110,"(1,11)",1,49,1,1,1
110,"(2,11)",1,91,1,1,1
110,"(3,11)",1,77,1,1,1
110,"(4,11)",1,84,1,1,1
110,"(5,11)",1,107,1,1,1
110,"(6,11)",1,96,1,1,1
110,"(7,11)",1,87,1,1,1
110,"(8,11)",1,82,1,1,1
110,"(9,11)",1,88,1,1,1
110,"(10,11)",1,58,1,1,1
110,"(11,11)",1,69,1,1,1
110,"(0,12)",1,75,1,1,1
110,"(1,12)",1,104,1,1,1
110,"(2,12)",1,76,1,1,1
110,"(3,12)",1,105,1,1,1
110,"(4,12)",1,64,1,1,1
110,"(5,12)",1,78,1,1,1
110,"(6,12)",1,79,1,1,1
110,"(7,12)",1,67,1,1,1
110,"(8,12)",1,98,1,1,1
110,"(9,12)",1,83,1,1,1
110,"(10,12)",1,99,1,1,1
110,"(11,12)",1,80,1,1,1
110,"(0,13)",1,75,1,1,1
110,"(1,13)",1,104,1,1,1
110,"(2,13)",1,76,1,1,1
110,"(3,13)",1,105,1,1,1
110,"(4,13)",1,64,1,1,1
110,"(5,13)",1,78,1,1,1
110,"(6,13)",1,79,1,1,1
110,"(7,13)",1,67,1,1,1
110,"(8,13)",1,98,1,1,1
110,"(9,13)",1,83,1,1,1
110,"(10,13)",1,99,1,1,1
110,"(11,13)",1,80,1,1,1
110,"(0,14)",1,75,1,1,1
110,"(1,14)",1,104,1,1,1
110,"(2,14)",1,76,1,1,1
110,"(3,14)",1,105,1,1,1
110,"(4,14)",1,64,1,1,1
110,"(5,14)",1,78,1,1,1
110,"(6,14)",1,79,1,1,1
110,"(7,14)",1,67,1,1,1
110,"(8,14)",1,98,1,1,1
110,"(9,14)",1,83,1,1,1
110,"(10,14)",1,99,1,1,1
110,"(11,14)",1,80,1,1,1
110,"(0,15)",1,61,1,0,1
110,"(1,15)",1,75,1,0,1
110,"(2,15)",1,90,1,0,1
110,"(3,15)",1,63,1,0,1
110,"(4,15)",1,77,1,0,1
110,"(5,15)",1,92,1,0,1
110,"(6,15)",1,93,1,0,1
110,"(7,15)",1,80,1,0,1
110,"(8,15)",1,68,1,0,1
110,"(9,15)",1,89,1,0,1
110,"(10,15)",1,80,1,0,1
110,"(11,15)",1,70,1,0,1
111,"(0,0)",1,81,1,0,1
111,"(1,0)",1,120,1,0,1
111,"(2,0)",1,108,1,0,1
111,"(3,0)",1,93,1,0,1
111,"(4,0)",1,124,1,0,1
111,"(5,0)",1,114,1,0,1
111,"(6,0)",1,115,1,0,1
111,"(7,0)",1,127,1,0,1
111,"(8,0)",1,86,1,0,1
111,"(9,0)",1,115,1,0,1
111,"(10,0)",1,129,1,0,1
111,"(11,0)",1,74,1,0,1
111,"(0,1)",1,132,1,1,1
111,"(1,1)",1,102,1,1,1
111,"(2,1)",1,83,1,1,1
111,"(3,1)",1,103,1,1,1
111,"(4,1)",1,94,1,1,1
111,"(5,1)",1,125,1,1,1
111,"(6,1)",1,126,1,1,1
111,"(7,1)",1,85,1,1,1
111,"(8,1)",1,100,1,1,1
111,"(9,1)",1,72,1,1,1
111,"(10,1)",1,101,1,1,1
111,"(11,1)",1,143,1,1,1
111,"(0,2)",1,132,1,1,1
111,"(1,2)",1,102,1,1,1
111,"(2,2)",1,83,1,1,1
111,"(3,2)",1,103,1,1,1
111,"(4,2)",1,94,1,1,1
111,"(5,2)",1,125,1,1,1
111,"(6,2)",1,126,1,1,1
111,"(7,2)",1,85,1,1,1
111,"(8,2)",1,100,1,1,1
111,"(9,2)",1,72,1,1,1
111,"(10,2)",1,101,1,1,1
111,"(11,2)",1,143,1,1,1
111,"(0,3)",1,132,1,1,1
111,"(1,3)",1,102,1,1,1
111,"(2,3)",1,83,1,1,1
111,"(3,3)",1,103,1,1,1
111,"(4,3)",1,94,1,1,1
111,"(5,3)",1,125,1,1,1
111,"(6,3)",1,126,1,1,1
111,"(7,3)",1,85,1,1,1
111,"(8,3)",1,100,1,1,1
111,"(9,3)",1,72,1,1,1
111,"(10,3)",1,101,1,1,1
111,"(11,3)",1,143,1,1,1
111,"(0,4)",1,83,1,1,1
111,"(1,4)",1,22,1,1,1
111,"(2,4)",1,113,1,1,1
111,"(3,4)",1,23,1,1,1
111,"(4,4)",1,10,1,1,1
111,"(5,4)",1,10,1,1,1
111,"(6,4)",1,11,1,1,1
111,"(7,4)",1,1,1,1,1
111,"(8,4)",1,12,1,1,1
111,"(9,4)",1,114,1,1,1
111,"(10,4)",1,13,1,1,1
111,"(11,4)",1,72,1,1,1
111,"(0,5)",1,114,1,1,1
111,"(1,5)",1,134,1,1,1
111,"(2,5)",1,33,1,1,1
111,"(3,5)",1,121,1,1,1
111,"(4,5)",1,108,1,1,1
111,"(5,5)",1,107,1,1,1
111,"(6,5)",1,96,1,1,1
111,"(7,5)",1,111,1,1,1
111,"(8,5)",1,126,1,1,1
111,"(9,5)",1,26,1,1,1
111,"(10,5)",1,143,1,1,1
111,"(11,5)",1,113,1,1,1
111,"(0,6)",1,30,1,1,1
111,"(1,6)",1,2,1,1,1
111,"(2,6)",1,145,1,1,1
111,"(3,6)",1,133,1,1,1
111,"(4,6)",1,120,1,1,1
111,"(5,6)",1,119,1,1,1
111,"(6,6)",1,108,1,1,1
111,"(7,6)",1,123,1,1,1
111,"(8,6)",1,138,1,1,1
111,"(9,6)",1,152,1,1,1
111,"(10,6)",1,11,1,1,1
111,"(11,6)",1,29,1,1,1
111,"(0,7)",1,42,1,1,1
111,"(1,7)",1,14,1,1,1
111,"(2,7)",1,157,1,1,1
111,"(3,7)",1,145,0,1,1
111,"(4,7)",1,132,0,1,1
111,"(5,7)",1,131,0,1,1
111,"(6,7)",1,120,0,1,1
111,"(7,7)",1,135,0,1,1
111,"(8,7)",1,150,0,1,1
111,"(9,7)",1,164,1,1,1
111,"(10,7)",1,23,1,1,1
111,"(11,7)",1,41,1,1,1
111,"(0,8)",1,54,1,1,1
111,"(1,8)",1,26,1,1,1
111,"(2,8)",1,169,1,1,1
111,"(3,8)",1,157,0,1,1
111,"(4,8)",1,144,0,1,1
111,"(5,8)",1,143,0,1,1
111,"(6,8)",1,132,0,1,1
111,"(7,8)",1,147,0,1,1
111,"(8,8)",1,162,0,1,1
111,"(9,8)",1,176,1,1,1
111,"(10,8)",1,35,1,1,1
111,"(11,8)",1,53,1,1,1
111,"(0,9)",1,66,1,1,1
111,"(1,9)",1,38,1,1,1
111,"(2,9)",1,181,1,1,1
111,"(3,9)",1,169,1,1,1
111,"(4,9)",1,156,1,1,1
111,"(5,9)",1,155,1,1,1
111,"(6,9)",1,144,1,1,1
111,"(7,9)",1,159,1,1,1
111,"(8,9)",1,174,1,1,1
111,"(9,9)",1,188,1,1,1
111,"(10,9)",1,47,1,1,1
111,"(11,9)",1,65,1,1,1
111,"(0,10)",1,78,1,1,1
111,"(1,10)",1,50,1,1,1
111,"(2,10)",1,165,1,1,1
111,"(3,10)",1,185,1,1,1
111,"(4,10)",1,168,1,1,1
111,"(5,10)",1,167,1,1,1
111,"(6,10)",1,156,1,1,1
111,"(7,10)",1,171,1,1,1
111,"(8,10)",1,190,1,1,1
111,"(9,10)",1,158,1,1,1
111,"(10,10)",1,59,1,1,1
111,"(11,10)",1,77,1,1,1
111,"(0,11)",1,119,1,1,1
111,"(1,11)",1,178,1,1,1
111,"(2,11)",1,77,1,1,1
111,"(3,11)",1,179,1,1,1
111,"(4,11)",1,190,1,1,1
111,"(5,11)",1,190,1,1,1
111,"(6,11)",1,191,1,1,1
111,"(7,11)",1,181,1,1,1
